fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2021-11,ANCASH,SANTA,-0.20404687564082555,0.0,0.27704142171347446,0.0,0.0,0.0,0.9243412679638494,0.008874769807719379,-0.724807641828166,1.2157225700058427,1.2351164832133252,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,ANCASH,SANTA,-0.20487682135562593,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,0.22439992219610103,-0.7289149238770366,1.1441694863307756,1.1362634136723506,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,ANCASH,SANTA,-0.20404687564082555,0.0,0.019166331754929503,0.0,0.0,0.0,-0.3515100596482245,0.5049016654084698,-0.7371294879747775,1.1267178408327614,1.1093034856157211,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,ANCASH,SANTA,-0.20155703849642442,0.0,-0.02381284990482802,0.0,0.0,0.0,-1.080567961140838,0.5841386848496022,-0.7001629183318174,0.9286390415920824,0.9655161624059515,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,ANCASH,SANTA,-0.19989714706682365,0.0,0.019166331754929503,0.0,0.0,0.0,-0.3515100596482245,0.6713001372711004,-0.6919483542340765,0.5796030459397766,0.8666620526238974,2022,3,1,1.0,6.123233995736766e-17
2022-04,ANCASH,SANTA,-0.20155703849642442,0.0,-0.02381284990482802,0.0,0.0,0.0,1.2888702187101562,0.20538358058573136,-0.6837337901363354,1.2541168072398783,1.5496510576894942,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,ANCASH,SANTA,-0.20238698421122478,0.0,0.10512469507444436,0.0,0.0,0.0,3.11151497244169,-0.05293121235411807,-0.696055636282947,1.4382338786565434,1.1003168429301782,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,ANCASH,SANTA,-0.20321692992602516,0.0,0.1910830583939594,0.0,0.0,0.0,2.382457070949077,-0.17495682800921417,-0.7494513341213891,1.5019328475780982,1.4058637344797245,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,ANCASH,SANTA,-0.20487682135562593,0.0,0.2555518308835958,0.0,0.0,0.0,0.01301889109808234,-0.2272541171971148,-0.7453440520725185,1.5333462209001267,1.7653315223836092,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,ANCASH,SANTA,-0.20736665850002708,0.0,0.4704477391823832,0.0,0.0,0.0,-0.7160390103945313,-0.2668721047489289,-0.7494513341213891,1.4609209149475613,1.819251378496868,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,ANCASH,SANTA,-0.20819660421482747,0.0,0.5349165116720191,0.0,0.0,0.0,-0.3515100596482245,-0.29698244366431026,-0.7289149238770366,1.3692984903779781,1.972025344392181,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,ANCASH,SANTA,-0.20985649564442824,0.0,0.7068332383110493,0.0,0.0,0.0,-0.16924558427507108,-0.28747375069037345,-0.7494513341213891,1.185181418961313,1.522691129632865,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,ANCASH,SANTA,-0.21068644135922862,0.0,0.6208748749915343,0.0,0.0,0.0,0.37754784184438916,0.00728946547664457,-0.7494513341213891,1.1973976736663237,1.1991699124711526,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,ANCASH,SANTA,-0.20487682135562593,0.0,0.5349165116720191,0.0,0.0,0.0,0.5598123172175425,0.35593527516263795,-0.7412367700236481,1.2174680431248464,1.1003168429301782,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,ANCASH,SANTA,-0.20487682135562593,0.0,0.2555518308835958,0.0,0.0,0.0,-0.16924558427507108,0.55244408594065,-0.6673046619408534,0.8483606494500113,0.4712487342189198,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,ANCASH,SANTA,-0.20570676707042632,0.0,0.23406224005371673,0.0,0.0,0.0,-0.8983034857676847,0.8693942523801873,-0.6837337901363354,0.8570869864810218,0.839702124567268,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,ANCASH,SANTA,-0.20985649564442824,0.0,0.27704142171347446,0.0,0.0,0.0,1.4711346940833097,1.100768270729301,-0.48247490733542936,0.713981847694894,0.7947689111395523,2023,3,1,1.0,6.123233995736766e-17
2023-04,ANCASH,SANTA,-0.20985649564442824,0.0,0.23406224005371673,0.0,0.0,0.0,-0.7160390103945313,1.1292933053136076,-0.724807641828166,0.9146783423320748,1.3699171637375518,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,ANCASH,SANTA,-0.20985649564442824,0.0,0.3200206033732318,0.0,0.0,0.0,1.106605743337003,0.8091735745494246,-0.7412367700236481,1.1092661953347471,1.6395174845449256,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,ANCASH,SANTA,-0.211516387074029,0.0,0.8357707832903216,0.0,0.0,0.0,0.01301889109808234,0.6617914442971636,-0.7535586161702597,1.1328264824672702,2.3225064896105225,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,ANCASH,SANTA,-0.2123463327888294,0.0,1.6953544164854712,0.0,0.0,0.0,-0.7160390103945313,0.5952326821546138,-0.7535586161702597,1.0996676360262385,2.5202136689335517,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,ANCASH,SANTA,-0.21400622421843013,0.0,1.9532295064440162,0.0,0.0,0.0,0.742076792590696,0.47637558648665923,-0.7535586161702597,1.1677297734632988,2.1787191664007532,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,ANCASH,SANTA,-0.21400622421843013,0.0,1.6953544164854712,0.0,0.0,0.0,1.6533991694564631,0.35593527516263795,-0.7535586161702597,1.1912900605958217,2.187705809086296,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,ANCASH,SANTA,-0.21483616993323051,0.0,1.2225834182281392,0.0,0.0,0.0,-0.16924558427507108,0.27986677570864726,-0.724807641828166,1.249753638724373,1.7383715943269797,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,ANCASH,SANTA,-0.211516387074029,0.0,0.5349165116720191,0.0,0.0,0.0,0.01301889109808234,0.34642658218870115,-0.7371294879747775,1.111883890731249,1.4867445588906922,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,ANCASH,SANTA,-0.20487682135562593,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.5286728756745599,-0.6837337901363354,1.2305565201073554,1.4148503771652676,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,ANCASH,SANTA,-0.2065367127852267,0.0,0.1910830583939594,0.0,0.0,0.0,0.19528336647123576,0.8519621707633884,-0.7289149238770366,1.2096139283713343,1.4328236625363537,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,ANCASH,SANTA,-0.20570676707042632,0.0,0.27704142171347446,0.0,0.0,0.0,0.9243412679638494,1.0627334988335537,-0.7371294879747775,1.06825426270421,1.1452500563578938,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,ANCASH,SANTA,-0.20570676707042632,0.0,0.36299978503298946,0.0,0.0,0.0,-0.3515100596482245,0.8789029453541242,-0.6919483542340765,1.0028098206636513,1.1272767709868077,2024,3,1,1.0,6.123233995736766e-17
2024-04,ANCASH,SANTA,-0.20404687564082555,0.0,0.4059789666927468,0.0,0.0,0.0,0.5598123172175425,0.5920631178299681,-0.7289149238770366,1.1241001454362596,0.9924760904625809,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,ANCASH,SANTA,-0.2065367127852267,0.0,0.5349165116720191,0.0,0.0,0.0,-0.16924558427507108,0.18478193464428688,-0.7412367700236481,1.3919865552330024,1.7114116662703502,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,ANCASH,SANTA,-0.20404687564082555,0.0,0.6208748749915343,0.0,0.0,0.0,0.9243412679638494,0.04690849736596273,-0.7494513341213891,1.390241082113999,1.3070106649387498,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,ANCASH,SANTA,-0.20570676707042632,0.0,0.49193733001226186,0.0,0.0,0.0,-0.7160390103945313,-0.035499130737319196,-0.7535586161702597,1.4155458138015187,1.8012780931257817,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,ANCASH,SANTA,-0.20819660421482747,0.0,0.5349165116720196,0.0,0.0,0.0,-1.080567961140838,-0.10205789287986906,-0.7535586161702597,1.385877913598494,1.6664774126015551,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,ANCASH,SANTA,-0.20902654992962785,0.0,0.5778956933317769,0.0,0.0,0.0,-0.3515100596482245,-0.16386387504170655,-0.716593077730425,1.4521945779165506,1.5496510576894942,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,ANCASH,SANTA,-0.20902654992962785,0.0,0.6208748749915343,0.0,0.0,0.0,0.5598123172175425,0.01996772277522702,-0.7001629183318174,1.2375373840193624,1.4058637344797245,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,ANCASH,SANTA,-0.20902654992962785,0.0,0.6638540566512916,0.0,0.0,0.0,-0.3515100596482245,0.19429062761822372,-0.5153331637263935,1.2148503477283443,0.9205829489782358,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,ANCASH,SANTA,-0.20819660421482747,0.0,0.49193733001226186,0.0,0.0,0.0,0.01301889109808234,0.30522224596830816,-0.42497192744811674,1.3640630995849743,0.9745028050914947,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,ANCASH,SANTA,-0.20819660421482747,0.0,0.27704142171347446,0.0,0.0,0.0,0.9243412679638494,0.5461049572913588,-0.4701530611888179,1.182563723564811,0.704902484284121,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,ANCASH,SANTA,-0.20819660421482747,0.0,0.36299978503298946,0.0,0.0,0.0,0.742076792590696,0.8376986091337312,-0.06352698233500981,1.1869268920803164,0.4083411951790383,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,ANCASH,SANTA,-0.20819660421482747,0.0,0.49193733001226186,0.0,0.0,0.0,1.6533991694564631,0.831360524821944,0.08022892057858358,1.0272423300736726,0.6509815879297826,2025,3,1,1.0,6.123233995736766e-17
2025-04,ANCASH,SANTA,-0.20819660421482747,0.0,0.49193733001226186,0.0,0.0,0.0,-0.16924558427507108,0.4573592448762896,-0.4167573633503757,1.314325858487433,1.0194360185192104,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,ANCASH,SANTA,-0.20736665850002708,0.0,0.49193733001226186,0.0,0.0,0.0,-0.16924558427507108,0.24658687246862032,-0.49068947143317043,1.4993151521815964,1.3609305210520088,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,ANCASH,SANTA,-0.20902654992962785,0.0,0.44895814835250414,0.0,0.0,0.0,0.9243412679638494,0.22281566220253024,-0.17442566006076457,1.4722649473750735,2.0618917712476126,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,ANCASH,SANTA,-0.20985649564442824,0.0,0.49193733001226186,0.0,0.0,0.0,-0.16924558427507108,0.0643405789827616,-0.7535586161702597,1.539453833970629,1.8372246638679544,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,ANCASH,SANTA,-0.21068644135922862,0.0,1.050666691589109,0.0,0.0,0.0,0.9243412679638494,-0.02282087343873675,-0.7535586161702597,1.422526677713526,2.0618917712476126,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.1871337402119064,0.0,0.0,0.0,-1.445096911887145,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,ANCASH,YUNGAY,-0.211516387074029,0.0,0.019166331754929503,0.0,0.0,0.0,-1.6273613872602983,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.02381284990482802,0.0,0.0,0.0,-1.080567961140838,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,3,1,1.0,6.123233995736766e-17
2021-04,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.06679203156458555,0.0,0.0,0.0,-1.2628324365139916,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,ANCASH,YUNGAY,-0.2123463327888294,0.0,0.019166331754929503,0.0,0.0,0.0,-1.445096911887145,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,ANCASH,YUNGAY,-0.21317627850362977,0.0,-0.06679203156458555,0.0,0.0,0.0,-1.445096911887145,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,ANCASH,YUNGAY,-0.21483616993323051,0.0,0.019166331754929503,0.0,0.0,0.0,-1.6273613872602983,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,ANCASH,YUNGAY,-0.21400622421843013,0.0,0.1910830583939594,0.0,0.0,0.0,-1.2628324365139916,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,ANCASH,YUNGAY,-0.21400622421843013,0.0,0.1910830583939594,0.0,0.0,0.0,-0.533774535021378,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,ANCASH,YUNGAY,-0.21483616993323051,0.0,0.1910830583939594,0.0,0.0,0.0,-0.533774535021378,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,ANCASH,YUNGAY,-0.21400622421843013,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,ANCASH,YUNGAY,-0.21317627850362977,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,ANCASH,YUNGAY,-0.21317627850362977,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.080567961140838,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,3,1,1.0,6.123233995736766e-17
2022-04,ANCASH,YUNGAY,-0.21317627850362977,0.0,-0.1527503948841004,0.0,0.0,0.0,1.2888702187101562,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.23870875820361542,0.0,0.0,0.0,3.11151497244169,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,ANCASH,YUNGAY,-0.21317627850362977,0.0,-0.23870875820361542,0.0,0.0,0.0,2.382457070949077,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.23870875820361542,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,ANCASH,YUNGAY,-0.21317627850362977,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,ANCASH,YUNGAY,-0.21483616993323051,0.0,1.050666691589109,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,ANCASH,YUNGAY,-0.2156661156480309,0.0,1.050666691589109,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,ANCASH,YUNGAY,-0.21483616993323051,0.0,0.1910830583939594,0.0,0.0,0.0,0.37754784184438916,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,ANCASH,YUNGAY,-0.21400622421843013,0.0,0.36299978503298946,0.0,0.0,0.0,0.5598123172175425,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.22151708553971242,0.0,0.0,0.0,-0.8983034857676847,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,1.4711346940833097,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,3,1,1.0,6.123233995736766e-17
2023-04,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.1527503948841004,0.0,0.0,0.0,1.106605743337003,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.1527503948841004,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,ANCASH,YUNGAY,-0.2156661156480309,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,ANCASH,YUNGAY,-0.2156661156480309,0.0,0.6208748749915343,0.0,0.0,0.0,0.742076792590696,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,ANCASH,YUNGAY,-0.2156661156480309,0.0,0.5349165116720191,0.0,0.0,0.0,1.6533991694564631,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,ANCASH,YUNGAY,-0.21649606136283128,0.0,0.6208748749915343,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,ANCASH,YUNGAY,-0.2156661156480309,0.0,0.7068332383110493,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,ANCASH,YUNGAY,-0.21483616993323051,0.0,0.6208748749915343,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.23870875820361542,0.0,0.0,0.0,0.19528336647123576,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.19572957654385792,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,3,1,1.0,6.123233995736766e-17
2024-04,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,0.5598123172175425,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,ANCASH,YUNGAY,-0.2123463327888294,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,ANCASH,YUNGAY,-0.21317627850362977,0.0,-0.23870875820361542,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,ANCASH,YUNGAY,-0.21400622421843013,0.0,0.019166331754929503,0.0,0.0,0.0,-1.080567961140838,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,ANCASH,YUNGAY,-0.21483616993323051,0.0,0.019166331754929503,0.0,0.0,0.0,0.5598123172175425,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,ANCASH,YUNGAY,-0.2156661156480309,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,ANCASH,YUNGAY,-0.21483616993323051,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.1527503948841004,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,0.742076792590696,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,ANCASH,YUNGAY,-0.21400622421843013,0.0,-0.23870875820361542,0.0,0.0,0.0,1.6533991694564631,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,3,1,1.0,6.123233995736766e-17
2025-04,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,ANCASH,YUNGAY,-0.21483616993323051,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,ANCASH,YUNGAY,-0.2156661156480309,0.0,-0.1527503948841004,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,ANCASH,YUNGAY,-0.2156661156480309,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,ANCASH,YUNGAY,-0.21649606136283128,0.0,-0.1527503948841002,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,APURIMAC,ABANCAY,-0.1974073099224225,0.0,-0.7114797564609477,0.0,0.0,0.0,-1.445096911887145,-1.1067909857174563,1.0208068218011856,1.1275910916742664,-0.31059334038765163,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.6273613872602983,-1.0497398722113391,0.7045430104287798,0.9530725795661102,-0.4004608074841625,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,APURIMAC,ABANCAY,-0.1974073099224225,0.0,-0.6971533625743618,0.0,0.0,0.0,-1.080567961140838,-1.1543334062496364,0.7045430104287798,1.1267178408327614,-0.4184340928552488,2021,3,1,1.0,6.123233995736766e-17
2021-04,APURIMAC,ABANCAY,-0.2123463327888294,0.0,-0.9693548464194928,0.0,0.0,0.0,-1.2628324365139916,-1.1131290700292436,0.236307700841914,1.0438217532941885,-0.49032723433959396,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,APURIMAC,ABANCAY,-0.1982372556372229,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.445096911887145,-1.1622567948924984,-0.724807641828166,0.6860583920468659,-0.5172871623962234,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,APURIMAC,ABANCAY,-0.2123463327888294,0.0,-0.7974381197804628,0.0,0.0,0.0,-1.445096911887145,-1.1369013246328377,-0.7289149238770366,0.3335314501565536,-0.4633673062829645,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,APURIMAC,ABANCAY,-0.1982372556372229,0.0,-0.6111949992548468,0.0,0.0,0.0,-1.6273613872602983,-1.1020361170617359,-0.7535586161702597,-0.3689047382275695,-0.27464676964547907,2021,7,3,-0.4999999999999997,-0.8660254037844388
