fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2024-09,CAJAMARCA,JAEN,-0.20572336598472235,0.0,-0.06786651110607946,0.0,0.0,0.0,-0.3515100596482245,0.904462,1.157338,0.773842,-0.51946,-1.075888,-0.790712,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,JAEN,-0.21533413736211077,0.0,0.3458081123690865,0.0,0.0,0.0,0.5598123172175425,0.87563,1.069462,0.681749,-0.248613,-0.816289,-0.07434,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,JAEN,-0.2164794624485353,0.0,0.6237401537688515,0.0,0.0,0.0,-0.3515100596482245,0.89991,1.447496,0.338022,-0.571239,-1.746092,-0.203088,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,JAEN,-0.21490256559041454,0.0,0.6187259159085464,0.0,0.0,0.0,0.01301889109808234,0.845281,1.31651,0.629866,-0.33624,-0.732302,-0.840231,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,JAEN,-0.20659480898526272,0.0,0.32517810517240286,0.0,0.0,0.0,0.9243412679638494,0.655597,0.792568,0.587062,-0.093274,-0.391261,-1.094427,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,JAEN,-0.1960627978644459,0.0,-0.00662117724092501,0.0,0.0,0.0,0.742076792590696,0.692016,0.878786,0.690829,-0.00963,-0.20038,-1.249586,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,JAEN,-0.1889501630886066,0.0,-0.15370548780987273,0.0,0.0,0.0,1.6533991694564631,0.64194,1.039617,0.640243,0.149692,-0.120634,-1.33872,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,JAEN,-0.18510751442908083,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.61159,0.703034,0.584468,-0.157003,0.080427,-0.794013,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,JAEN,-0.18847709403117038,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.587311,0.623447,0.584468,-0.575222,-0.174081,-1.266093,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,JAEN,-0.19547353640693763,0.0,-0.15370548780987273,0.0,0.0,0.0,0.9243412679638494,0.39004,0.44272,0.483295,0.209438,0.330693,-1.566507,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,JAEN,-0.20079431838452286,0.0,-0.1957295765438581,0.0,0.0,0.0,-0.16924558427507108,0.467431,0.558784,0.223878,-0.686748,-0.519364,-1.18026,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,JAEN,-0.19969879004098634,0.0,0.019166331754929312,0.0,0.0,0.0,0.9243412679638494,0.654079,0.895367,0.493672,-0.694714,-0.849376,-0.893051,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.1412715730585226,0.0,0.0,0.0,-1.445096911887145,0.285334,0.238781,0.266682,0.197488,0.560598,-1.137344,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SAN IGNACIO,-0.21682803964875141,0.0,-1.1412715730585226,0.0,0.0,0.0,-1.6273613872602983,0.440116,0.694743,0.540367,0.113845,0.267066,-0.463888,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SAN IGNACIO,-0.20905144830107186,0.0,-0.7429978230114365,0.0,0.0,0.0,-1.080567961140838,0.150279,-0.102776,0.331536,1.719012,1.14936,-0.876544,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SAN IGNACIO,-0.2034991114690573,0.0,-0.8339704241912566,0.0,0.0,0.0,-1.2628324365139916,0.182146,-0.011584,0.283544,-0.240646,0.940664,-0.622348,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SAN IGNACIO,-0.19759819743682658,0.0,-0.7566078972036931,0.0,0.0,0.0,-1.445096911887145,0.262572,0.263652,0.362666,-0.42785,0.460492,-0.879846,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SAN IGNACIO,-0.1976479941797146,0.0,-0.5997338841455783,0.0,0.0,0.0,-1.445096911887145,0.236775,0.233807,0.317268,-0.531409,0.24416,-1.404745,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SAN IGNACIO,-0.1967184549791382,0.0,-0.5997338841455783,0.0,0.0,0.0,-1.6273613872602983,0.209461,0.184065,0.177183,-0.623019,-0.045979,-0.579432,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SAN IGNACIO,-0.20095117812462013,0.0,-0.539563029821918,0.0,0.0,0.0,-1.2628324365139916,0.38397,0.795884,0.366558,-0.471663,-0.389565,-0.414369,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SAN IGNACIO,-0.2124708246460494,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.533774535021378,0.405214,0.490804,0.225175,-0.256579,-0.314909,0.255786,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SAN IGNACIO,-0.21545862921933082,0.0,-0.4750942573322815,0.0,0.0,0.0,-0.533774535021378,0.47957,0.711324,0.463839,0.233336,0.042251,0.302004,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.4750942573322815,0.0,0.0,0.0,0.9243412679638494,0.361208,0.295154,0.481998,0.40859,0.313726,0.325112,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.4750942573322815,0.0,0.0,0.0,-0.16924558427507108,0.385487,0.49412,0.440491,0.520115,0.452857,-0.252607,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.4750942573322815,0.0,0.0,0.0,-0.3515100596482245,0.471983,0.764381,0.330239,-0.180901,-0.317454,-0.510105,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SAN IGNACIO,-0.21691103422023147,0.0,-1.081100718734862,0.0,0.0,0.0,-1.080567961140838,0.349068,0.775988,0.313377,0.376726,0.392623,-1.256189,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN IGNACIO,-0.20511750561291806,0.0,-0.41234465210903565,0.0,0.0,0.0,-0.3515100596482245,0.217048,0.215568,0.422332,1.01003,0.872795,-0.483695,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN IGNACIO,-0.19906720135202327,0.0,-0.3590504668509363,0.0,0.0,0.0,1.2888702187101562,0.189733,0.011629,0.366558,0.293082,0.97884,-0.843532,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN IGNACIO,-0.1956810228356377,0.0,-0.534405528022747,0.0,0.0,0.0,3.11151497244169,0.242845,0.024893,0.319863,-0.407934,0.485943,-0.668565,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN IGNACIO,-0.19778078549408265,0.0,-0.534405528022747,0.0,0.0,0.0,2.382457070949077,0.104755,0.190698,0.114923,0.014268,0.459644,-0.582733,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN IGNACIO,-0.19923319049498334,0.0,-0.5051796844941119,0.0,0.0,0.0,0.01301889109808234,0.165454,0.092873,0.297812,-0.045477,0.561447,-0.902955,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN IGNACIO,-0.1943531096919571,0.0,-1.0209298644112017,0.0,0.0,0.0,-0.7160390103945313,0.261055,0.42614,0.004671,-0.352172,-0.213954,-0.430875,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN IGNACIO,-0.20603874535634648,0.0,-1.0252277825771774,0.0,0.0,0.0,-0.3515100596482245,0.512955,0.704692,0.432709,-0.443782,-0.678007,0.384535,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,0.0,0.0,0.0,-0.16924558427507108,0.582758,1.30822,0.53907,-0.372087,-0.594868,0.807096,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,0.0,0.0,0.0,0.37754784184438916,0.616143,1.157338,0.161618,-0.42785,-0.872281,0.747673,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,0.0,0.0,0.0,0.5598123172175425,0.496262,1.213711,0.266682,-0.292426,-0.512577,-0.351645,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,0.0,0.0,0.0,-0.16924558427507108,0.317201,0.424482,0.358775,0.31698,0.090607,-0.566227,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN IGNACIO,-0.21691103422023147,0.0,-1.01233402807925,0.0,0.0,0.0,-0.8983034857676847,0.34755,0.242097,0.470324,-0.160986,0.279791,-1.708461,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN IGNACIO,-0.204976414841402,0.0,-1.0312448680095434,0.0,0.0,0.0,1.4711346940833097,0.317201,0.530597,0.413253,0.659522,0.659008,-0.62895,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN IGNACIO,-0.19865222849462308,0.0,-1.029525700743153,0.0,0.0,0.0,-0.7160390103945313,0.25802,0.102821,0.415847,0.289099,0.797291,-1.213273,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN IGNACIO,-0.1956810228356377,0.0,-1.029525700743153,0.0,0.0,0.0,1.106605743337003,0.409767,0.275258,0.31208,-0.443782,0.365476,-1.460867,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN IGNACIO,-0.19765629363686263,0.0,-1.0037381917472987,0.0,0.0,0.0,0.01301889109808234,0.298991,0.102821,0.397688,-0.587171,0.108423,-1.599519,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN IGNACIO,-0.1989012122090632,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.7160390103945313,0.441634,0.499094,0.453462,-0.674798,-0.272491,-1.269394,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN IGNACIO,-0.19357296072004473,0.0,1.0005243129860584,0.0,0.0,0.0,0.742076792590696,0.529647,0.827387,0.472919,-0.603104,-0.637286,-0.635553,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN IGNACIO,-0.20703468021410693,0.0,1.71684400731535,0.0,0.0,0.0,1.6533991694564631,0.717813,1.032985,0.605221,-0.55929,-0.977478,0.202966,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,0.0,0.0,0.0,-0.16924558427507108,0.745128,1.036301,0.605221,-0.364121,-0.812048,-0.199787,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,0.0,0.0,0.0,0.01301889109808234,0.696569,1.072778,0.478107,-0.300392,-0.524454,0.080819,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,0.0,0.0,0.0,-0.3515100596482245,0.526612,0.553809,0.588359,0.655539,0.323058,-0.978883,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,0.0,0.0,0.0,0.19528336647123576,0.525094,0.681479,0.574091,-0.180901,0.335783,-1.543398,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN IGNACIO,-0.21691103422023147,0.0,-1.0553132097390077,0.0,0.0,0.0,0.9243412679638494,0.587311,0.999824,0.635054,0.360793,0.266218,-1.068017,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN IGNACIO,-0.20285175381151302,0.0,-0.42924979689520715,0.0,0.0,0.0,-0.3515100596482245,0.660149,1.182209,0.542961,-0.348189,-0.149479,-0.774206,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN IGNACIO,-0.19674335335058218,0.0,-0.43068243628386554,0.0,0.0,0.0,0.5598123172175425,0.608555,0.595261,0.557229,-0.308358,0.066853,-1.10103,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN IGNACIO,-0.19400453249174093,0.0,-0.43211507567252416,0.0,0.0,0.0,-0.16924558427507108,0.613108,0.615157,0.618192,-0.352172,-0.01968,-0.661963,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SAN IGNACIO,-0.1959134076357818,0.0,-0.43211507567252416,0.0,0.0,0.0,0.9243412679638494,0.397627,0.451011,0.371746,-0.149036,0.06855,-0.688373,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN IGNACIO,-0.1989012122090632,0.0,-0.5567547024858209,0.0,0.0,0.0,-0.7160390103945313,0.323271,0.260335,0.348398,-0.555307,-0.111303,-0.411068,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN IGNACIO,-0.19876842089469512,0.0,-0.5567547024858209,0.0,0.0,0.0,-1.080567961140838,0.526612,0.542203,0.319863,-0.503527,-0.687339,-0.014917,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN IGNACIO,-0.20529179421302612,0.0,-0.3934338121787425,0.0,0.0,0.0,-0.3515100596482245,0.661667,0.80749,0.616895,-0.407934,-0.645769,-0.450683,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,0.0,0.0,0.0,0.5598123172175425,0.646492,0.676505,0.558526,-0.037511,-0.465069,0.45056,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,0.0,0.0,0.0,-0.3515100596482245,0.701121,1.288323,0.454759,-0.547341,-1.11067,0.628828,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,0.0,0.0,0.0,0.01301889109808234,0.590346,0.888735,0.361369,-0.10124,-0.163901,-0.893051,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,0.0,0.0,0.0,0.9243412679638494,0.39004,0.402927,0.400282,0.253251,0.177988,-0.922762,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN IGNACIO,-0.21682803964875141,0.0,-1.01233402807925,0.0,0.0,0.0,0.742076792590696,0.426459,0.480855,0.597439,0.380709,0.334935,-1.328816,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN IGNACIO,-0.20283515489721698,0.0,-0.6427130658053357,0.0,0.0,0.0,1.6533991694564631,0.349068,0.42614,0.501454,0.555963,0.552963,-0.794013,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN IGNACIO,-0.19674335335058218,0.0,-0.6384151476393601,0.0,0.0,0.0,-0.16924558427507108,0.312649,0.185723,0.4366,0.301048,0.698033,-0.823724,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN IGNACIO,-0.19383854334878084,0.0,-0.635549868862043,0.0,0.0,0.0,-0.16924558427507108,0.298991,0.079609,0.446977,-0.531409,0.401107,-1.167055,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN IGNACIO,-0.19599640220726186,0.0,-0.6398477870280185,0.0,0.0,0.0,0.9243412679638494,0.133587,-0.026506,0.293921,0.488251,0.855828,-1.589616,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN IGNACIO,-0.19884311600902715,0.0,-0.6805347456659224,0.0,0.0,0.0,-0.16924558427507108,0.186699,0.028209,0.151241,-0.627002,0.153386,-0.463888,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN IGNACIO,-0.1987352230661031,0.0,-0.6805347456659224,0.0,0.0,0.0,0.9243412679638494,0.394592,0.487488,0.418441,-0.654883,-0.356478,-0.298825,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SAN MARCOS,-0.21745049893485172,0.0,0.10512469507444436,0.0,0.0,0.0,-1.445096911887145,-0.713161,-0.800813,-0.800819,-0.129121,0.390078,-0.648758,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SAN MARCOS,-0.21362444918962198,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.6273613872602983,-0.600869,-0.39625,-0.770986,-0.28446,-0.156266,0.909435,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.080567961140838,-0.822419,-0.623403,-0.728182,0.635623,0.447767,-0.516708,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SAN MARCOS,-0.21554162379081088,0.0,-0.02381284990482802,0.0,0.0,0.0,-1.2628324365139916,-0.720749,-0.782575,-0.470062,-0.252596,0.514787,-0.222896,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SAN MARCOS,-0.21555822270510686,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.445096911887145,-0.76172,-0.701331,-0.847514,-0.384036,0.188168,0.011493,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SAN MARCOS,-0.2176579853635518,0.0,-0.1527503948841004,0.0,0.0,0.0,-1.445096911887145,-0.811797,-0.742782,-0.828058,-0.563273,-0.047676,-0.302126,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SAN MARCOS,-0.21707702336319154,0.0,-0.1527503948841004,0.0,0.0,0.0,-1.6273613872602983,-0.919537,-0.625061,-1.135467,-0.471663,-0.196138,0.642033,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SAN MARCOS,-0.21767458427784783,0.0,-0.1613462312160519,0.0,0.0,0.0,-1.2628324365139916,-0.732888,-0.484127,-1.136764,-0.551324,-0.441314,0.665142,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SAN MARCOS,-0.21769948264929184,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.533774535021378,-0.702539,-0.485785,-0.865673,-0.208782,-0.254675,0.866518,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SAN MARCOS,-0.21563291781943889,0.0,0.1910830583939594,0.0,0.0,0.0,-0.533774535021378,-0.553827,-0.315006,-0.415585,0.209438,0.036312,0.368029,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SAN MARCOS,-0.21611428633402313,0.0,1.3085417815476539,0.0,0.0,0.0,0.9243412679638494,-0.614526,-0.344851,-0.693161,0.117828,-0.216499,0.401041,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SAN MARCOS,-0.21611428633402313,0.0,1.050666691589109,0.0,0.0,0.0,-0.16924558427507108,-0.66612,-0.575319,-0.895506,0.273166,0.301,0.595815,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.697987,-0.459256,-1.00965,0.050116,0.032919,0.308606,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SAN MARCOS,-0.21404772150417017,0.0,0.4776109361256757,0.0,0.0,0.0,-1.080567961140838,-0.723784,-0.552107,-0.857891,0.938335,0.484246,-0.70818,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN MARCOS,-0.2173924027348157,0.0,1.050666691589109,0.0,0.0,0.0,-0.3515100596482245,-0.830007,-1.044546,-0.676299,0.767064,0.891459,-0.493599,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,0.0,0.0,0.0,1.2888702187101562,-0.799657,-0.978224,-0.541402,0.177573,0.905032,-0.430875,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,0.4446602301865285,0.0,0.0,0.0,3.11151497244169,-0.787517,-0.887032,-0.632198,0.030201,0.524119,-0.255909,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.4403623120205528,0.0,0.0,0.0,2.382457070949077,-0.966579,-0.915219,-1.099149,-0.256579,0.141509,-0.117256,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-0.852769,-0.693041,-1.032997,-0.51946,-0.038344,0.467066,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,-0.775378,-0.666512,-1.175677,-0.487595,-0.285216,0.63543,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.602386,-0.437702,-0.68019,-0.19285,-0.381929,0.430753,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,3.3715425012160134,0.0,0.0,0.0,-0.16924558427507108,-0.543205,-0.058009,-0.677596,-0.292426,-0.850224,1.312188,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN MARCOS,-0.21612258579117113,0.0,2.3400421413818338,0.0,0.0,0.0,0.37754784184438916,-0.455191,-0.021532,-0.51546,-0.280477,-1.029228,1.668723,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,1.9102503247842588,0.0,0.0,0.0,0.5598123172175425,-0.649428,-0.310032,-0.948687,-0.145053,-0.320847,0.321811,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,1.9102503247842588,0.0,0.0,0.0,-0.16924558427507108,-0.741993,-0.535526,-0.703538,2.555451,0.195804,-0.209691,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,1.050666691589109,0.0,0.0,0.0,-0.8983034857676847,-0.77993,-1.180506,-0.479142,0.715284,0.974598,-0.751097,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,1.050666691589109,0.0,0.0,0.0,1.4711346940833097,-0.889188,-0.920193,-0.725588,0.559946,0.971205,-0.737892,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN MARCOS,-0.2160976874197271,0.0,0.6208748749915343,0.0,0.0,0.0,-0.7160390103945313,-0.819384,-0.915219,-0.647763,0.038167,0.99411,-1.035005,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,2.7698339579794085,0.0,0.0,0.0,1.106605743337003,-0.731371,-0.885374,-0.589394,-0.272511,0.748934,-0.463888,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,1.050666691589109,0.0,0.0,0.0,0.01301889109808234,-0.769308,-0.789207,-1.007056,-0.718612,0.097394,0.592514,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN MARCOS,-0.21403942204702217,0.0,2.7698339579794085,0.0,0.0,0.0,-0.7160390103945313,-0.679777,-0.578635,-0.796928,-0.654883,-0.237708,0.843409,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,6.208168490760007,0.0,0.0,0.0,0.742076792590696,-0.582659,-0.212207,-0.883833,-0.595138,-0.571962,1.02828,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,3.629417591174558,0.0,0.0,0.0,1.6533991694564631,-0.443052,-0.242052,-0.601068,-0.567256,-0.508335,0.962255,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN MARCOS,-0.21644626461994326,0.0,3.629417591174558,0.0,0.0,0.0,-0.16924558427507108,-0.430912,-0.409515,-0.455794,-0.129121,-0.214802,-0.166775,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN MARCOS,-0.2164711629913873,0.0,2.7698339579794085,0.0,0.0,0.0,0.01301889109808234,-0.386905,-0.160808,-0.620524,-0.149036,-0.531241,0.414246,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN MARCOS,-0.2164711629913873,0.0,1.9102503247842588,0.0,0.0,0.0,-0.3515100596482245,-0.506785,-0.200601,-0.258637,0.699352,0.448615,-0.619047,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,1.050666691589109,0.0,0.0,0.0,0.19528336647123576,-0.461261,-0.44765,-0.388346,-0.312341,0.300152,-0.209691,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN MARCOS,-0.21649606136283128,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-0.487058,-0.212207,-0.485627,-0.157003,0.124542,-0.222896,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.505268,-0.107751,-0.639981,-0.15302,0.188168,0.193062,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN MARCOS,-0.21649606136283128,0.0,0.1910830583939594,0.0,0.0,0.0,0.5598123172175425,-0.484023,-0.460914,-0.265123,-0.133104,0.363779,-0.440779,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN MARCOS,-0.21649606136283128,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,-0.462779,-0.318322,-0.507678,-0.503527,0.026132,0.140242,2024,5,2,0.49999999999999994,-0.8660254037844387
