fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2025-07,CAJAMARCA,JAEN,-0.20079431838452286,0.0,-0.1957295765438581,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,JAEN,-0.19969879004098634,0.0,0.019166331754929312,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.1412715730585226,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SAN IGNACIO,-0.21682803964875141,0.0,-1.1412715730585226,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SAN IGNACIO,-0.20905144830107186,0.0,-0.7429978230114365,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SAN IGNACIO,-0.2034991114690573,0.0,-0.8339704241912566,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SAN IGNACIO,-0.19759819743682658,0.0,-0.7566078972036931,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SAN IGNACIO,-0.1976479941797146,0.0,-0.5997338841455783,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SAN IGNACIO,-0.1967184549791382,0.0,-0.5997338841455783,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SAN IGNACIO,-0.20095117812462013,0.0,-0.539563029821918,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SAN IGNACIO,-0.2124708246460494,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SAN IGNACIO,-0.21545862921933082,0.0,-0.4750942573322815,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.4750942573322815,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.4750942573322815,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.4750942573322815,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SAN IGNACIO,-0.21691103422023147,0.0,-1.081100718734862,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN IGNACIO,-0.20511750561291806,0.0,-0.41234465210903565,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN IGNACIO,-0.19906720135202327,0.0,-0.3590504668509363,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN IGNACIO,-0.1956810228356377,0.0,-0.534405528022747,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN IGNACIO,-0.19778078549408265,0.0,-0.534405528022747,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN IGNACIO,-0.19923319049498334,0.0,-0.5051796844941119,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN IGNACIO,-0.1943531096919571,0.0,-1.0209298644112017,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN IGNACIO,-0.20603874535634648,0.0,-1.0252277825771774,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-1.0252277825771774,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN IGNACIO,-0.21691103422023147,0.0,-1.01233402807925,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN IGNACIO,-0.204976414841402,0.0,-1.0312448680095434,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN IGNACIO,-0.19865222849462308,0.0,-1.029525700743153,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN IGNACIO,-0.1956810228356377,0.0,-1.029525700743153,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN IGNACIO,-0.19765629363686263,0.0,-1.0037381917472987,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN IGNACIO,-0.1989012122090632,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN IGNACIO,-0.19357296072004473,0.0,1.0005243129860584,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN IGNACIO,-0.20703468021410693,0.0,1.71684400731535,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,1.71684400731535,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN IGNACIO,-0.21691103422023147,0.0,-1.0553132097390077,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN IGNACIO,-0.20285175381151302,0.0,-0.42924979689520715,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN IGNACIO,-0.19674335335058218,0.0,-0.43068243628386554,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN IGNACIO,-0.19400453249174093,0.0,-0.43211507567252416,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SAN IGNACIO,-0.1959134076357818,0.0,-0.43211507567252416,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN IGNACIO,-0.1989012122090632,0.0,-0.5567547024858209,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN IGNACIO,-0.19876842089469512,0.0,-0.5567547024858209,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN IGNACIO,-0.20529179421302612,0.0,-0.3934338121787425,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN IGNACIO,-0.21898589850723243,0.0,-0.3934338121787425,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN IGNACIO,-0.21682803964875141,0.0,-1.01233402807925,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN IGNACIO,-0.20283515489721698,0.0,-0.6427130658053357,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN IGNACIO,-0.19674335335058218,0.0,-0.6384151476393601,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN IGNACIO,-0.19383854334878084,0.0,-0.635549868862043,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN IGNACIO,-0.19599640220726186,0.0,-0.6398477870280185,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN IGNACIO,-0.19884311600902715,0.0,-0.6805347456659224,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN IGNACIO,-0.1987352230661031,0.0,-0.6805347456659224,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SAN MARCOS,-0.21745049893485172,0.0,0.10512469507444436,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SAN MARCOS,-0.21362444918962198,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SAN MARCOS,-0.21554162379081088,0.0,-0.02381284990482802,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SAN MARCOS,-0.21555822270510686,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SAN MARCOS,-0.2176579853635518,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SAN MARCOS,-0.21707702336319154,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SAN MARCOS,-0.21767458427784783,0.0,-0.1613462312160519,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SAN MARCOS,-0.21769948264929184,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SAN MARCOS,-0.21563291781943889,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SAN MARCOS,-0.21611428633402313,0.0,1.3085417815476539,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SAN MARCOS,-0.21611428633402313,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SAN MARCOS,-0.21404772150417017,0.0,0.4776109361256757,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN MARCOS,-0.2173924027348157,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,0.4446602301865285,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.4403623120205528,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,3.3715425012160134,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN MARCOS,-0.21612258579117113,0.0,2.3400421413818338,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,1.9102503247842588,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,1.9102503247842588,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN MARCOS,-0.2160976874197271,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN MARCOS,-0.21564121727658692,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN MARCOS,-0.21403942204702217,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,6.208168490760007,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN MARCOS,-0.21771608156358788,0.0,3.629417591174558,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN MARCOS,-0.21644626461994326,0.0,3.629417591174558,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN MARCOS,-0.2164711629913873,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN MARCOS,-0.2164711629913873,0.0,1.9102503247842588,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN MARCOS,-0.21649606136283128,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN MARCOS,-0.21649606136283128,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN MARCOS,-0.21649606136283128,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN MARCOS,-0.2152511427906307,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,-0.8404173014402202,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,-1.098292391398765,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-0.9693548464194928,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-1.0553132097390077,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-1.098292391398765,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN MARCOS,-0.21782397450651192,0.0,-1.098292391398765,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-1.1842507547182801,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,-1.1842507547182801,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN MARCOS,-0.21782397450651192,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN MARCOS,-0.21657905593431134,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN MARCOS,-0.21782397450651192,0.0,5.348584857564857,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SAN MIGUEL,-0.21068644135922862,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SAN MIGUEL,-0.2065367127852267,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SAN MIGUEL,-0.19325758134842058,0.0,-0.35331990929630225,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SAN MIGUEL,-0.1886928799170185,0.0,-0.3819726970694738,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SAN MIGUEL,-0.20902654992962785,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
