fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2022-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-1.080567961140838,-0.7549756117068173,-0.8887430266322487,-0.7863851047822639,0.844192662496628,0.5926915229222858,-1.1575881322141193,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.3515100596482245,-0.7803321263039822,-0.9722639141842361,-0.6984877692734092,0.5402496660677082,0.7890248490439614,-0.6395907987819365,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,1.2888702187101562,-0.6995098025317751,-0.8852630771044123,-0.3820552763428366,0.15416102866137826,0.7209627116069011,-1.0894307241700136,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN MIGUEL,-0.21400622421843013,0.0,-0.23870875820361542,0.0,0.0,0.0,3.11151497244169,-0.6408733846945832,-0.7808614429434498,-0.37529330127332605,-0.2606796142901708,0.28204873594000907,-1.1064698181067951,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN MIGUEL,-0.20819660421482747,0.0,-0.26736154597678696,0.0,0.0,0.0,2.382457070949077,-0.8072729008947179,-0.9044027995075126,-0.9202609516256164,-0.48247490733542936,-0.10712799862934186,-0.6736689866554999,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN MIGUEL,-0.19076774420401943,0.0,-0.3246671215231305,0.0,0.0,0.0,0.01301889109808234,-0.666229899291748,-0.5737981493854429,-0.8945673229503025,-0.6385536875987599,-0.5887983514817681,-0.6395907987819365,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN MIGUEL,-0.183298232770816,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.7160390103945313,-0.5743146225520332,-0.5163779327341854,-0.814783106465643,-0.5933725538580586,-0.8497038973665038,-0.31925046482614994,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN MIGUEL,-0.1896058202032989,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.3515100596482245,-0.4728896085008778,-0.3023547401205058,-0.39422495487912956,-0.21549848054946968,-0.722304930959387,-0.16589552250417766,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN MIGUEL,-0.20321692992602516,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.16924558427507108,-0.49507655877339707,-0.2466744982331664,-0.7539305435867871,-0.5687288615648357,-1.158601211229777,0.4543374068456743,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,0.37754784184438916,-0.4475341382412169,-0.3388952596047448,-0.5943621106174682,-0.6344464055498893,-1.202230839256816,0.6519944063220705,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,0.5598123172175425,-0.6709837236099645,-0.43111707041827985,-0.9784080989470595,-0.23192760874495175,-0.22318190404493995,-0.01594922480714498,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.16924558427507108,-0.7470522230639551,-0.6851596826020784,-0.6660332080779323,2.7869587268780154,0.21834976701845388,-0.4180784484158585,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.8983034857676847,-0.7280348371160815,-1.0105444084323933,-0.5619075494219915,0.6963284463310387,0.97837731125363,-1.5120066540434691,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,1.4711346940833097,-0.7961789035897062,-0.9844437375316636,-0.6836126751797033,0.5279278199210967,1.03771311165968,-0.7384187823716452,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.7160390103945313,-0.7470522230639551,-1.1010251950400536,-0.49564624052700534,-0.1046008340268404,1.0621466496337078,-1.174627226150901,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN MIGUEL,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,1.106605743337003,-0.5917467041688322,-0.8643823304954372,-0.3523050881554249,-0.33461069116984005,0.656390491843841,-1.1030622057788346,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.26736154597678696,0.0,0.0,0.0,0.01301889109808234,-0.6519673819995949,-0.7808614429434498,-0.7931470798517744,-0.7453440520725185,0.008054713072764267,-0.5884724846746124,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,0.8357707832903216,0.0,0.0,0.0,-0.7160390103945313,-0.5172635090459163,-0.4659176151386007,-0.6146459507273042,-0.696055636282947,-0.4771065860176686,-0.2647245383908653,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN MIGUEL,-0.18495812420041677,0.0,3.4145216828757707,0.0,0.0,0.0,0.742076792590696,-0.4253471879686976,-0.2988747905926694,-0.4983506135350705,-0.708378513632684,-0.7860038998809421,-0.02958070641596613,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,3.3428897134428417,0.0,0.0,0.0,1.6533991694564631,-0.29539818367073944,-0.3197555372016445,-0.2860437792604388,-0.6508755337453713,-0.8287613056304827,-0.1863432610658989,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,3.199625774576983,0.0,0.0,0.0,-0.16924558427507108,-0.37780476743651736,-0.2640742458723485,-0.3901683953670319,-0.05941970028613929,-0.19002408616791472,-0.377184003589395,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.01301889109808234,-0.3952368490533163,-0.26581422063626675,-0.6471005119227811,-0.1374590904178045,-0.3645425982760708,-0.16589552250417766,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,-0.3515100596482245,-0.4823983014748146,-0.4885372870695375,-0.3577138341715551,0.807226092853668,0.5351001670712328,-1.3859157072361183,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.19528336647123576,-0.43644118527370923,-0.4467768432935438,-0.23600975096319102,-0.2812160245345234,0.5403355578642364,-0.9803778390024653,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.9243412679638494,-0.4617966555333701,-0.46417764037468245,-0.45237314474992035,-0.24014217284269276,0.40595675610911913,-0.5850648723466519,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,-0.3515100596482245,-0.4602123955397993,-0.2936548663009147,-0.5970664836255334,-0.23192760874495175,0.20438803919443987,-0.6055115786113942,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.5598123172175425,-0.4554575268840789,-0.48505733754170105,-0.19003228217804094,-0.12513724427119297,0.42777157012263867,-1.130325168996477,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.3191693939368296,-0.3336753353129902,-0.2941568982846341,-0.49890403553091145,-0.273792395983986,-0.7316035577157242,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.6111949992548468,0.0,0.0,0.0,0.9243412679638494,-0.43802544526728,-0.20143410492933628,-0.6200557392927822,-0.6344464055498893,-0.7013633677873723,-0.7009319498731421,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.7160390103945313,-0.46496621985801573,-0.27799509342565076,-0.6051806451990764,-0.687841072185206,-1.0355654133381653,-0.2885798892805471,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN MIGUEL,-0.18495812420041677,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,-0.3762205074429466,-0.23971459917749355,-0.5470324553282856,-0.724807641828166,-1.1690719928157842,-0.3635525219805739,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN MIGUEL,-0.18578806991521715,0.0,-0.0954448193377571,0.0,0.0,0.0,-0.3515100596482245,-0.2668721047489289,0.07870917815519209,-0.3563616476675226,-0.49068947143317043,-1.289490095310894,-0.7316035577157242,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN MIGUEL,-0.19989714706682365,0.0,0.1910830583939594,0.0,0.0,0.0,0.5598123172175425,-0.36195799015079333,-0.2971348158287512,-0.3482485286433272,-0.3551481326173181,-0.5591304512787431,-0.3022113708893683,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.5220173333641327,-0.36151598097763815,-0.649805927480194,-0.43729480479785376,-0.8139273555289702,0.4372983129088926,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-0.528356462013424,-0.45721669187705305,-0.6376352063945532,0.21987857264643196,0.21747651617694896,-0.9769702266745048,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-0.6646445949606732,-0.7060404292110535,-0.7201237958872777,0.38827919905637387,0.46354811196017215,-0.7963533534318694,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.742076792590696,-0.7010940625253459,-0.890483001396167,-0.6782028866142252,0.7332939847708733,0.9260213461955806,-1.1235089120435768,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,1.6533991694564631,-0.6947549338760547,-0.9374633694639153,-0.4699526118516913,0.40470832725185596,0.8099674407799825,-0.953114875784823,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.6075934814545563,-0.843501583886462,-0.2454750564914189,-0.07174257763587631,0.7218349338843995,-0.8917737246936174,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.6091787857856311,-0.7860813672352045,-0.4469643987337901,-0.5481924513204831,0.1965349530049344,-0.9394833941760019,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.5252366359353319,0.0,0.0,0.0,0.9243412679638494,-0.7676538690053997,-0.9392033442278335,-0.7498739840746894,0.9961631295079625,0.36930799199408715,-1.2087054140244644,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN MIGUEL,-0.18578806991521715,0.0,-0.5610526206517965,0.0,0.0,0.0,-0.16924558427507108,-0.7660685646743249,-0.6886396321299149,-1.1487950664979867,-0.733022205925907,-0.3994458892720994,-0.02958070641596613,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN MIGUEL,-0.18246828705601562,0.0,-0.23870875820361542,0.0,0.0,0.0,0.9243412679638494,-0.5331102863316404,-0.48679731230561923,-0.44020242366427964,-0.7042712315838134,-0.6298102841123052,-0.4726043748511431,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-0.4760591728255234,-0.5268177813176947,-0.27252087167076544,-0.3510408505684475,0.6590081872403428,-0.9633387450656836,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.6273613872602983,-0.34294060420291966,-0.17881338355644294,-0.4239751430665412,-0.5194404457752639,0.25238083573698405,0.10673410967224539,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.080567961140838,-0.5315260263380696,-0.5024581346228397,-0.5064647751086135,-0.04709785413952776,0.5796030459397766,-0.8338391536333931,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.2628324365139916,-0.36829607446258056,-0.41371627333714117,-0.18191812060449786,-0.5071185996286525,0.5316102493972326,-0.6838928559363606,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SANTA CRUZ,-0.20985649564442824,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.445096911887145,-0.3841438960858086,-0.12661309119693995,-0.44966877174185527,-0.6426609696476303,0.15552302037439716,-0.7316035577157242,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-0.43168631661798884,-0.28669496724524185,-0.47265698485975643,-0.6714119439897239,0.019398745500276485,-1.1609957445420798,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.6273613872602983,-0.43961074959835483,-0.1005124202962102,-0.7444652380585591,-0.708378513632684,-0.49543148235718787,-0.31925046482614994,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.2628324365139916,-0.290643315015019,-0.010031633688549955,-0.6687375810859975,-0.6180172773544073,-0.5713467059837537,-0.414670836087898,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-0.3049068766446763,0.18659076184399098,-0.40504348946073776,-0.5481924513204831,-0.29298951460100364,-0.11818585302179316,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-0.3001520079889559,-0.016991532744222815,-0.04263352774501504,-0.08817170583135836,0.40508453383162063,-0.32947433410701055,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.9243412679638494,-0.43961074959835483,-0.2553743720527575,-0.248179429499484,-0.23603489079382226,0.1773378343879167,-0.1624879101762171,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.4015759777026075,-0.38413670235053154,-0.5051115460552332,-0.08817170583135836,0.46442033423767065,-0.1284097223026538,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-0.43802544526728,-0.25363439728883924,-0.7241803553993754,-0.21960576259834022,0.1773378343879167,0.10332649734428488,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.080567961140838,-0.5267711576823492,-0.36847588003331105,-0.6349308333864881,0.5073914096767442,0.7218349338843995,-1.1575881322141193,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,-0.561636365253451,-0.7373610244035379,-0.37935090333477145,0.252736829037396,0.8806472736135447,-0.6395907987819365,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SANTA CRUZ,-0.21649606136283128,0.0,-0.6685005748011903,0.0,0.0,0.0,1.2888702187101562,-0.4681357841826614,-0.5355176551372858,-0.2644067100972224,0.01861865864240041,0.8902458329220535,-1.0894307241700136,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SANTA CRUZ,-0.20819660421482747,0.0,-0.6685005748011903,0.0,0.0,0.0,3.11151497244169,-0.4253471879686976,-0.3545560819219653,-0.2873959657644713,-0.38389910695941165,0.5080499622647097,-1.1064698181067951,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.5825422114816752,0.0,0.0,0.0,2.382457070949077,-0.5774841868766789,-0.36847588003331105,-0.6673853945819649,-0.5605142974670946,0.22620285320795935,-0.6736689866554999,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.5825422114816752,0.0,0.0,0.0,0.01301889109808234,-0.43485588094263444,-0.23275470012182067,-0.6214079257968147,-0.6590900978431125,-0.08007676525881223,-0.6395907987819365,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.7160390103945313,-0.33818677988470325,-0.03265130561948675,-0.6863170481877684,-0.6385536875987599,-0.508519959339697,-0.31925046482614994,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-0.2652878447553581,0.05782948098817349,-0.4023391164526727,-0.318181562974358,-0.32876605643853724,-0.16589552250417766,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.3033215723136015,0.10828979858375826,-0.39828255694057496,-0.6139099953055367,-0.42562387180112415,0.4543374068456743,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.37754784184438916,-0.21140629557388674,0.17267096373264526,-0.3509529016513923,-0.6673046619408534,-0.8113096601324684,0.6519944063220705,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.5598123172175425,-0.41108467067654436,-0.023951431799895676,-0.733646703476951,-0.3797918249105411,-0.08880310228982262,-0.01594922480714498,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.5521276722795141,-0.26929521960605973,-0.33607780755768646,1.7724487175726185,0.49845140295620083,-0.4180784484158585,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.8983034857676847,-0.5172635090459163,-0.8295817857751164,-0.3266114594801109,0.3964937631541149,1.0036820429411497,-1.5120066540434691,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.6685005748011903,0.0,0.0,0.0,1.4711346940833097,-0.5045852517473339,-0.5720581746215249,-0.5497368283363506,0.6388254664437261,0.9521993287246053,-0.7384187823716452,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SANTA CRUZ,-0.21649606136283128,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.7160390103945313,-0.49190699444875147,-0.6468791883539212,-0.273873058174798,-0.20317663440285816,1.0656365673077082,-1.174627226150901,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.539563029821918,0.0,0.0,0.0,1.106605743337003,-0.331847651235412,-0.4450368685296256,-0.3130885518904376,-0.4496166509444653,0.6921670336813746,-1.1030622057788346,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.539563029821918,0.0,0.0,0.0,0.01301889109808234,-0.3841438960858086,-0.2814750429534872,-0.7377032629890486,-0.7453440520725185,0.1494143787398886,-0.5884724846746124,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SANTA CRUZ,-0.21317627850362977,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.7160390103945313,-0.28905905502144824,-0.07963272312919162,-0.4983506135350705,-0.716593077730425,-0.1228341710083528,-0.2647245383908653,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,0.742076792590696,-0.17178726368456856,0.08219017712498504,-0.48482770594539715,-0.7207003597792956,-0.46750802670915975,-0.02958070641596613,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,1.6533991694564631,-0.05610077667876368,0.15875116562129954,-0.14675918640095595,-0.6837337901363354,-0.6097409432177892,-0.1863432610658989,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.18921934530136744,-0.04135222888103436,-0.2549414045689945,-0.2565723322413003,0.09007857833383866,-0.377184003589395,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,0.01301889109808234,-0.18763508530779663,0.1204706713731423,-0.3509529016513923,-0.27710874248565287,-0.058261951245292716,-0.16589552250417766,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.3515100596482245,-0.2526095874567757,-0.1614136359172608,-0.010178966549538255,0.49096228148126214,0.6895493382848726,-1.3859157072361183,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,0.19528336647123576,-0.2034829069310247,-0.11617324261343066,-0.04939550281452556,-0.3715772608128001,0.5848384367327804,-0.9803778390024653,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,0.9243412679638494,-0.176542132340289,-0.07615277360135518,-0.2941568982846341,-0.3387179732187105,0.37192568739058895,-0.5850648723466519,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,-0.18604978097672184,0.11524969763943112,-0.28874815226850387,-0.38800638900828216,0.2750678720280021,-0.6055115786113942,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,0.0,0.0,0.0,0.5598123172175425,-0.2288383771906856,-0.2466744982331664,0.02497996765400365,-0.318181562974358,0.6389388463458266,-1.130325168996477,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.09571980856808184,0.06652935480776456,-0.33202124804558886,-0.5399778872227421,0.11363783690235507,-0.7316035577157242,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.3891358940127665,0.0,0.0,0.0,0.9243412679638494,-0.24627045880748447,0.19529168510553863,-0.5348617342426449,-0.6262318414521483,-0.19351400384191497,-0.7009319498731421,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.7160390103945313,-0.26211828043071256,0.010849112920425154,-0.6268166718129451,-0.696055636282947,-0.5346979418687218,-0.2885798892805471,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.080567961140838,-0.1527698777366949,0.070009304335601,-0.3496007151473598,-0.716593077730425,-0.6900193353598602,-0.3635525219805739,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.3515100596482245,-0.024405133432307557,0.3971340049298342,-0.2765774311828631,-0.5522997333693536,-0.8278890833529842,-0.7316035577157242,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,0.5598123172175425,-0.14801605341847848,-0.04483217840887079,-0.1318840923072501,-0.38389910695941165,-0.15599301744938454,-0.3022113708893683,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.3515100596482245,-0.29222861934609384,-0.02569140656381389,-0.4266805586239541,-0.5153331637263935,-0.7127063716508781,0.4372983129088926,2024,11,4,-0.5000000000000004,0.8660254037844384
