AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2017,10,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010170102,LIMON SUTIL,0.0,0.0,25.0,1193.0,2.18
2017,10,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,13010170102,LIMON SUTIL,0.0,0.0,11.0,35.0,2.5
2017,10,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,13010170102,LIMON SUTIL,0.0,0.0,9.0,44.0,2.3
2017,10,150123,LIMA,LIMA,PACHACAMAC,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,10,150514,LIMA,CAÑETE,SAN LUIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,10,150801,LIMA,HUAURA,HUACHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,150811,LIMA,HUAURA,SAYAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,22.0,0.0
2017,10,150812,LIMA,HUAURA,VEGUETA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,160101,LORETO,MAYNAS,IQUITOS,13010170102,LIMON SUTIL,0.0,0.0,20.0,48.0,1.1
2017,10,160102,LORETO,MAYNAS,ALTO NANAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,10,160103,LORETO,MAYNAS,FERNANDO LORES,13010170102,LIMON SUTIL,0.0,0.0,91.0,134.0,0.95
2017,10,160104,LORETO,MAYNAS,INDIANA,13010170102,LIMON SUTIL,0.0,0.0,37.0,40.0,0.93
2017,10,160105,LORETO,MAYNAS,LAS AMAZONAS,13010170102,LIMON SUTIL,0.0,0.0,20.0,56.0,0.92
2017,10,160106,LORETO,MAYNAS,MAZAN,13010170102,LIMON SUTIL,0.0,0.0,20.0,56.0,0.96
2017,10,160107,LORETO,MAYNAS,NAPO,13010170102,LIMON SUTIL,0.0,0.0,7.0,38.0,0.95
2017,10,160108,LORETO,MAYNAS,PUNCHANA,13010170102,LIMON SUTIL,0.0,0.0,13.0,30.0,0.93
2017,10,160110,LORETO,MAYNAS,TORRES CAUSANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2017,10,160112,LORETO,MAYNAS,BELEN,13010170102,LIMON SUTIL,0.0,0.0,107.0,408.0,0.96
2017,10,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,13010170102,LIMON SUTIL,0.0,0.0,56.0,110.0,0.93
2017,10,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,432.0,0.0
2017,10,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,13010170102,LIMON SUTIL,0.0,0.0,0.0,30.0,0.0
2017,10,160205,LORETO,ALTO AMAZONAS,JEBEROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,2.0,0.93
2017,10,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,15.0,0.0
2017,10,160301,LORETO,LORETO,NAUTA,13010170102,LIMON SUTIL,0.0,0.0,18.0,41.0,0.96
2017,10,160302,LORETO,LORETO,PARINARI,13010170102,LIMON SUTIL,0.0,0.0,5.0,19.0,0.95
2017,10,160303,LORETO,LORETO,TIGRE,13010170102,LIMON SUTIL,0.0,0.0,5.0,11.0,0.95
2017,10,160304,LORETO,LORETO,TROMPETEROS,13010170102,LIMON SUTIL,0.0,0.0,4.0,7.0,0.96
2017,10,160305,LORETO,LORETO,URARINAS,13010170102,LIMON SUTIL,0.0,0.0,6.0,14.0,0.93
2017,10,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,33.0,0.0
2017,10,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,25.0,0.0
2017,10,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,11.0,0.0
2017,10,160501,LORETO,REQUENA,REQUENA,13010170102,LIMON SUTIL,0.0,0.0,6.0,37.0,0.93
2017,10,160502,LORETO,REQUENA,ALTO TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,10,160503,LORETO,REQUENA,CAPELO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,10,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010170102,LIMON SUTIL,0.0,0.0,5.0,3.0,0.93
2017,10,160505,LORETO,REQUENA,MAQUIA,13010170102,LIMON SUTIL,0.0,0.0,2.0,4.0,0.95
2017,10,160506,LORETO,REQUENA,PUINAHUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,10,160507,LORETO,REQUENA,SAQUENA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,10,160508,LORETO,REQUENA,SOPLIN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,160509,LORETO,REQUENA,TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,160510,LORETO,REQUENA,JENARO HERRERA,13010170102,LIMON SUTIL,0.0,0.0,4.0,8.0,0.96
2017,10,160601,LORETO,UCAYALI,CONTAMANA,13010170102,LIMON SUTIL,0.0,0.0,36.0,102.0,0.98
2017,10,160602,LORETO,UCAYALI,INAHUAYA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,10,160603,LORETO,UCAYALI,PADRE MARQUEZ,13010170102,LIMON SUTIL,0.0,0.0,6.0,15.0,0.95
2017,10,160604,LORETO,UCAYALI,PAMPA HERMOSA,13010170102,LIMON SUTIL,0.0,0.0,5.0,12.0,0.95
2017,10,160605,LORETO,UCAYALI,SARAYACU,13010170102,LIMON SUTIL,0.0,0.0,14.0,25.0,0.95
2017,10,160606,LORETO,UCAYALI,VARGAS GUERRA,13010170102,LIMON SUTIL,0.0,0.0,9.0,25.0,0.95
2017,10,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2017,10,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,10,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,11.0,0.0
2017,10,160704,LORETO,DATEM DEL MARAÑON,MORONA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,10,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,13010170102,LIMON SUTIL,0.0,0.0,0.0,23.0,0.0
2017,10,160801,LORETO,PUTUMAYO,PUTUMAYO,13010170102,LIMON SUTIL,0.0,0.0,6.0,19.0,0.95
2017,10,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2017,10,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13010170102,LIMON SUTIL,0.0,0.0,12.5,32.0,4.0
2017,10,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,13010170102,LIMON SUTIL,0.0,0.0,7.0,21.0,2.2
2017,10,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,13010170102,LIMON SUTIL,0.0,0.0,6.5,16.5,2.0
2017,10,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,13010170102,LIMON SUTIL,0.0,0.0,3.5,15.0,2.3
2017,10,170201,MADRE DE DIOS,MANU,MANU,13010170102,LIMON SUTIL,0.0,0.0,3.4,6.5,1.8
2017,10,170202,MADRE DE DIOS,MANU,FITZCARRALD,13010170102,LIMON SUTIL,0.0,2.5,1.7,3.5,1.0
2017,10,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,13010170102,LIMON SUTIL,0.0,0.0,1.6,10.0,2.0
2017,10,170204,MADRE DE DIOS,MANU,HUEPETUHE,13010170102,LIMON SUTIL,0.5,0.0,1.8,5.0,2.5
2017,10,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,13010170102,LIMON SUTIL,0.0,0.0,1.6,4.0,2.0
2017,10,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,13010170102,LIMON SUTIL,0.0,0.0,1.8,12.0,2.0
2017,10,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,13010170102,LIMON SUTIL,0.0,0.0,1.8,7.0,2.0
2017,10,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,10,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,10,190308,PASCO,OXAPAMPA,CONSTITUCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,10,200101,PIURA,PIURA,PIURA,13010170102,LIMON SUTIL,54.0,0.0,316.0,703.0,2.8
2017,10,200105,PIURA,PIURA,CATACAOS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,2.52
2017,10,200107,PIURA,PIURA,CURA MORI,13010170102,LIMON SUTIL,0.0,0.0,18.0,34.0,2.52
2017,10,200108,PIURA,PIURA,EL TALLAN,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.0,3.0
2017,10,200109,PIURA,PIURA,LA ARENA,13010170102,LIMON SUTIL,0.0,0.0,2.0,3.0,2.6
2017,10,200111,PIURA,PIURA,LAS LOMAS,13010170102,LIMON SUTIL,0.0,0.0,6.0,141.0,1.6
2017,10,200114,PIURA,PIURA,TAMBO GRANDE,13010170102,LIMON SUTIL,0.0,0.0,440.0,9738.0,1.6
2017,10,200201,PIURA,AYABACA,AYABACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,16.0,0.0
2017,10,200203,PIURA,AYABACA,JILILI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,10,200205,PIURA,AYABACA,MONTERO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,200206,PIURA,AYABACA,PACAIPAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2017,10,200207,PIURA,AYABACA,PAIMAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2017,10,200208,PIURA,AYABACA,SAPILLICA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,10,200209,PIURA,AYABACA,SICCHEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,200210,PIURA,AYABACA,SUYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,45.0,0.0
2017,10,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.0,0.8
2017,10,200302,PIURA,HUANCABAMBA,CANCHAQUE,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.0,1.0
2017,10,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,10,200304,PIURA,HUANCABAMBA,HUARMACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2017,10,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010170102,LIMON SUTIL,0.0,0.0,1.0,8.0,1.5
2017,10,200307,PIURA,HUANCABAMBA,SONDOR,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2017,10,200308,PIURA,HUANCABAMBA,SONDORILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2017,10,200401,PIURA,MORROPON,CHULUCANAS,13010170102,LIMON SUTIL,0.0,0.0,104.0,949.0,1.81
2017,10,200402,PIURA,MORROPON,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2017,10,200404,PIURA,MORROPON,LA MATANZA,13010170102,LIMON SUTIL,0.0,0.0,20.0,180.0,1.81
2017,10,200405,PIURA,MORROPON,MORROPON,13010170102,LIMON SUTIL,0.0,0.0,0.0,25.0,0.0
2017,10,200406,PIURA,MORROPON,SALITRAL,13010170102,LIMON SUTIL,0.0,0.0,21.0,188.0,1.81
2017,10,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,13010170102,LIMON SUTIL,0.0,0.0,9.0,80.0,1.81
2017,10,200409,PIURA,MORROPON,SANTO DOMINGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2017,10,200410,PIURA,MORROPON,YAMANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2017,10,200505,PIURA,PAITA,LA HUACA,13010170102,LIMON SUTIL,0.0,0.0,2.0,4.0,3.0
2017,10,200601,PIURA,SULLANA,SULLANA,13010170102,LIMON SUTIL,0.0,0.0,1750.0,4025.0,3.0
2017,10,200603,PIURA,SULLANA,IGNACIO ESCUDERO,13010170102,LIMON SUTIL,0.0,0.0,5.0,28.0,3.0
2017,10,200605,PIURA,SULLANA,MARCAVELICA,13010170102,LIMON SUTIL,0.0,0.0,0.0,23.0,0.0
2017,10,200606,PIURA,SULLANA,MIGUEL CHECA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,10,200607,PIURA,SULLANA,QUERECOTILLO,13010170102,LIMON SUTIL,0.0,0.0,5.0,22.0,3.0
2017,10,200608,PIURA,SULLANA,SALITRAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,10,200803,PIURA,SECHURA,BERNAL,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,3.0
2017,10,200806,PIURA,SECHURA,RINCONADA LLICUAR,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.0,3.0
2017,10,210309,PUNO,CARABAYA,SAN GABAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,211207,PUNO,SANDIA,SAN JUAN DEL ORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,10,211209,PUNO,SANDIA,ALTO INAMBARI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,10,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,1.2
2017,10,220102,SAN MARTIN,MOYOBAMBA,CALZADA,13010170102,LIMON SUTIL,0.0,0.0,2.0,2.0,2.0
2017,10,220103,SAN MARTIN,MOYOBAMBA,HABANA,13010170102,LIMON SUTIL,0.0,0.0,2.0,20.0,2.0
2017,10,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,13010170102,LIMON SUTIL,0.0,0.0,1.0,9.0,2.0
2017,10,220105,SAN MARTIN,MOYOBAMBA,SORITOR,13010170102,LIMON SUTIL,0.0,0.0,1.0,41.0,2.0
2017,10,220106,SAN MARTIN,MOYOBAMBA,YANTALO,13010170102,LIMON SUTIL,0.0,0.0,2.0,6.0,5.0
2017,10,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,13010170102,LIMON SUTIL,0.0,0.0,0.35,4.4,4.0
2017,10,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,13010170102,LIMON SUTIL,0.0,0.0,0.25,16.0,2.5
2017,10,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,13010170102,LIMON SUTIL,0.0,0.0,0.25,2.0,3.0
2017,10,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,13010170102,LIMON SUTIL,0.0,0.0,0.3,3.0,3.0
2017,10,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,13010170102,LIMON SUTIL,0.0,0.0,0.25,2.0,3.0
2017,10,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,13010170102,LIMON SUTIL,0.0,0.0,0.25,3.0,3.0
2017,10,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.5,6.0
2017,10,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.5,8.0
2017,10,220303,SAN MARTIN,EL DORADO,SAN MARTIN,13010170102,LIMON SUTIL,0.0,0.0,0.5,2.5,8.0
2017,10,220304,SAN MARTIN,EL DORADO,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.5,8.0
2017,10,220305,SAN MARTIN,EL DORADO,SHATOJA,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,8.0
2017,10,220401,SAN MARTIN,HUALLAGA,SAPOSOA,13010170102,LIMON SUTIL,0.0,0.0,8.0,10.0,1.8
2017,10,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,13010170102,LIMON SUTIL,0.0,0.0,5.0,6.0,1.6
2017,10,220403,SAN MARTIN,HUALLAGA,EL ESLABON,13010170102,LIMON SUTIL,0.0,0.0,6.0,7.0,1.8
2017,10,220404,SAN MARTIN,HUALLAGA,PISCOYACU,13010170102,LIMON SUTIL,0.0,0.0,5.0,6.0,1.8
2017,10,220405,SAN MARTIN,HUALLAGA,SACANCHE,13010170102,LIMON SUTIL,0.0,0.0,7.0,8.5,1.8
2017,10,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.0,1.8
2017,10,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,1.0
2017,10,220503,SAN MARTIN,LAMAS,BARRANQUITA,13010170102,LIMON SUTIL,0.0,0.0,2.0,9.0,1.0
2017,10,220504,SAN MARTIN,LAMAS,CAYNARACHI,13010170102,LIMON SUTIL,0.0,0.0,3.0,15.0,2.0
2017,10,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010170102,LIMON SUTIL,0.0,0.0,10.0,13.0,6.0
2017,10,220507,SAN MARTIN,LAMAS,RUMISAPA,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,1.5
2017,10,220510,SAN MARTIN,LAMAS,TABALOSOS,13010170102,LIMON SUTIL,0.0,0.0,1.0,10.0,8.0
2017,10,220511,SAN MARTIN,LAMAS,ZAPATERO,13010170102,LIMON SUTIL,0.0,0.0,1.0,8.0,6.5
2017,10,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010170102,LIMON SUTIL,0.0,0.0,5.0,7.0,1.75
2017,10,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010170102,LIMON SUTIL,0.0,0.0,5.0,6.0,1.45
2017,10,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,13010170102,LIMON SUTIL,0.0,0.0,4.5,6.0,1.55
2017,10,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,13010170102,LIMON SUTIL,0.0,0.0,4.0,5.0,1.45
2017,10,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,13010170102,LIMON SUTIL,0.0,0.0,4.5,6.0,1.45
2017,10,220701,SAN MARTIN,PICOTA,PICOTA,13010170102,LIMON SUTIL,0.0,0.0,2.0,14.0,2.5
2017,10,220702,SAN MARTIN,PICOTA,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,0.0,2.0,7.0,2.4
2017,10,220703,SAN MARTIN,PICOTA,CASPISAPA,13010170102,LIMON SUTIL,0.0,0.0,1.0,7.0,2.4
2017,10,220704,SAN MARTIN,PICOTA,PILLUANA,13010170102,LIMON SUTIL,0.0,0.0,1.0,8.0,2.3
2017,10,220705,SAN MARTIN,PICOTA,PUCACACA,13010170102,LIMON SUTIL,0.0,0.0,2.0,11.0,2.3
2017,10,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,1.0,4.0,2.3
2017,10,220707,SAN MARTIN,PICOTA,SAN HILARION,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.5,2.4
2017,10,220708,SAN MARTIN,PICOTA,SHAMBOYACU,13010170102,LIMON SUTIL,0.0,0.0,1.0,7.0,2.2
2017,10,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.0,2.2
2017,10,220710,SAN MARTIN,PICOTA,TRES UNIDOS,13010170102,LIMON SUTIL,0.0,0.0,2.0,16.0,2.3
2017,10,220801,SAN MARTIN,RIOJA,RIOJA,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.0,1.0
2017,10,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.0
2017,10,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.0,1.0
2017,10,220806,SAN MARTIN,RIOJA,POSIC,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.0
2017,10,220807,SAN MARTIN,RIOJA,SAN FERNANDO,13010170102,LIMON SUTIL,0.0,0.0,1.0,9.0,0.5
2017,10,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,13010170102,LIMON SUTIL,0.0,0.0,0.2,3.0,1.0
2017,10,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,13010170102,LIMON SUTIL,0.0,0.0,0.5,10.0,1.5
2017,10,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010170102,LIMON SUTIL,0.0,0.0,0.8,6.0,1.0
2017,10,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,13010170102,LIMON SUTIL,0.0,0.0,2.0,6.0,1.0
2017,10,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,13010170102,LIMON SUTIL,0.0,0.0,0.8,15.0,2.0
2017,10,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010170102,LIMON SUTIL,0.0,0.0,1.0,8.0,0.6
2017,10,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,13010170102,LIMON SUTIL,0.0,0.0,0.6,5.0,1.0
2017,10,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,13010170102,LIMON SUTIL,0.0,0.0,0.5,5.0,0.8
2017,10,220910,SAN MARTIN,SAN MARTIN,MORALES,13010170102,LIMON SUTIL,0.0,0.0,0.4,10.0,1.0
2017,10,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,13010170102,LIMON SUTIL,0.0,0.0,0.5,8.0,3.0
2017,10,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010170102,LIMON SUTIL,0.0,0.0,0.3,5.0,1.0
2017,10,220913,SAN MARTIN,SAN MARTIN,SAUCE,13010170102,LIMON SUTIL,0.0,0.0,0.5,3.0,1.0
2017,10,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,13010170102,LIMON SUTIL,0.0,0.0,0.3,2.0,1.0
2017,10,221001,SAN MARTIN,TOCACHE,TOCACHE,13010170102,LIMON SUTIL,0.0,0.0,2.0,10.0,0.9
2017,10,221003,SAN MARTIN,TOCACHE,POLVORA,13010170102,LIMON SUTIL,0.0,0.0,1.0,8.0,0.9
2017,10,221005,SAN MARTIN,TOCACHE,UCHIZA,13010170102,LIMON SUTIL,0.0,0.0,0.3,15.0,0.9
2017,10,240101,TUMBES,TUMBES,TUMBES,13010170102,LIMON SUTIL,0.0,0.0,4.8,5.5,7.5
2017,10,240102,TUMBES,TUMBES,CORRALES,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2017,10,240103,TUMBES,TUMBES,LA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.3,0.2,5.5
2017,10,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,13010170102,LIMON SUTIL,10.0,0.0,190.24,221.0,4.0
2017,10,240105,TUMBES,TUMBES,SAN JACINTO,13010170102,LIMON SUTIL,2.0,0.0,95.98,114.0,6.0
2017,10,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,13010170102,LIMON SUTIL,0.0,0.0,5.25,53.11,7.5
2017,10,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,13010170102,LIMON SUTIL,0.0,0.0,0.05,0.5,3.25
2017,10,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,13010170102,LIMON SUTIL,3.0,0.0,9.6,55.55,3.25
2017,10,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,13010170102,LIMON SUTIL,0.0,0.0,23.27,80.12,3.25
2017,10,240301,TUMBES,ZARUMILLA,ZARUMILLA,13010170102,LIMON SUTIL,0.0,0.0,0.875,20.3,4.0
2017,10,240302,TUMBES,ZARUMILLA,AGUAS VERDES,13010170102,LIMON SUTIL,2.0,0.0,103.523,273.8,4.0
2017,10,240303,TUMBES,ZARUMILLA,MATAPALO,13010170102,LIMON SUTIL,11.0,0.0,500.021,943.7,4.0
2017,10,240304,TUMBES,ZARUMILLA,PAPAYAL,13010170102,LIMON SUTIL,7.0,0.0,168.85,416.5,4.0
2017,10,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,13010170102,LIMON SUTIL,4.0,0.0,53.9,267.0,0.53
2017,10,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,13010170102,LIMON SUTIL,3.0,0.0,73.95,515.0,0.66
2017,10,250103,UCAYALI,CORONEL PORTILLO,IPARIA,13010170102,LIMON SUTIL,0.0,0.0,35.2,113.0,0.64
2017,10,250104,UCAYALI,CORONEL PORTILLO,MASISEA,13010170102,LIMON SUTIL,2.0,0.0,38.2,152.61,0.61
2017,10,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,13010170102,LIMON SUTIL,3.0,0.0,43.95,180.03,0.65
2017,10,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,13010170102,LIMON SUTIL,0.0,0.0,42.8,269.0,0.61
2017,10,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,13010170102,LIMON SUTIL,0.0,0.0,36.2,88.0,0.58
2017,10,250201,UCAYALI,ATALAYA,RAIMONDI,13010170102,LIMON SUTIL,0.0,0.0,40.19,72.0,0.66
2017,10,250202,UCAYALI,ATALAYA,SEPAHUA,13010170102,LIMON SUTIL,0.0,0.0,32.49,50.0,0.63
2017,10,250203,UCAYALI,ATALAYA,TAHUANIA,13010170102,LIMON SUTIL,0.0,0.0,23.69,38.0,0.7
2017,10,250204,UCAYALI,ATALAYA,YURUA,13010170102,LIMON SUTIL,0.0,0.0,19.7,28.0,0.65
2017,10,250301,UCAYALI,PADRE ABAD,PADRE ABAD,13010170102,LIMON SUTIL,2.0,0.0,32.8,90.0,0.69
2017,10,250302,UCAYALI,PADRE ABAD,IRAZOLA,13010170102,LIMON SUTIL,1.0,0.0,63.7,74.0,0.7
