AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2017,07,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2017,07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2017,07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,9.0,12.0,1.0
2017,08,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.5,1.6,1.0
2017,08,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.8,1.0,1.0
2017,08,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.3,1.0,1.0
2017,08,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.0
2017,08,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,5.5,8.0,0.8
2017,08,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,1.5,2.0,0.6
2017,08,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,3.0,26.0,0.6
2017,08,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,3.0,3.0,0.6
2017,08,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,2.5,2.0,0.6
2017,08,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.7,1.0,0.6
2017,08,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,5.0,7.0,2.2
2017,08,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,08,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,08,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,2.0,8.0,2.0
2017,08,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,3.0,8.0,2.0
2017,08,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,8.0,25.0,0.9
2017,08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,2.0,3.0,0.8
2017,08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,2.0,6.0,0.85
2017,08,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,2.1,3.0,0.6
2017,08,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,08,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,3.05,7.0,0.6
2017,08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,6.22,8.0,0.5
2017,08,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,6.22,3.0,0.5
2017,08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,7.5,10.0,0.45
2017,08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,3.0,8.0,0.5
2017,08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,7.5,10.0,0.45
2017,08,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,1.0,0.9,1.0,0.6
2017,08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,1.0,1.4,1.0,0.6
2017,08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,1.0,0.3,1.0,0.7
2017,08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,51.3,64.0,0.65
2017,08,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,77.0,73.0,0.65
2017,08,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,84.5,71.0,0.65
2017,08,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,20.25,31.0,0.65
2017,08,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,12.6,12.0,0.65
2017,08,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,3.6,3.0,0.7
2017,08,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,6.4,23.0,0.37
2017,08,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,3.6,9.0,0.35
2017,08,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,2.0,4.0,0.35
2017,08,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,7.0,19.0,0.38
2017,08,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,0.6,2.0,0.33
2017,08,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,6.8,25.0,0.38
2017,08,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,10.0,33.0,0.36
2017,08,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,2.4,14.0,0.35
2017,08,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,08,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,08,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,2.0,4.0,2.0,0.45
2017,08,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2017,08,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,08,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2017,08,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.4
2017,08,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,08,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,3.0,8.0,0.4
2017,08,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,3.0,5.0,0.38
2017,08,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,08,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,08,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,08,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,08,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,08,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2017,08,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,08,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,0.15,2.0,0.6
2017,08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2017,08,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2017,08,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,08,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,8.5,12.0,1.2
2017,09,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.6,1.6,1.0
2017,09,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.6,1.0,1.0
2017,09,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.4,1.0,1.0
2017,09,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.0,2.0,1.0
2017,09,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,0.8
2017,09,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,1.4,2.0,0.6
2017,09,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,3.5,26.0,0.6
2017,09,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,3.0,3.0,0.6
2017,09,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,2.5,2.0,0.6
2017,09,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.65,1.0,0.6
2017,09,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,5.0,7.0,2.0
2017,09,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,09,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,09,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,3.0,8.0,2.5
2017,09,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,2.5
2017,09,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,14.0,25.0,0.95
2017,09,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,3.0,1.0,3.0,0.9
2017,09,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,6.0,2.0,6.0,0.95
2017,09,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,3.0,1.86,3.0,0.6
2017,09,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,2.0,1.51,2.0,0.6
2017,09,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,7.0,1.74,7.0,0.6
2017,09,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,3.9,8.0,0.5
2017,09,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,3.9,3.0,3.5
2017,09,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2017,09,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,5.5,8.0,0.55
2017,09,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,10.0,8.0,10.0,0.5
2017,09,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,62.7,64.0,0.7
2017,09,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,77.0,73.0,0.7
2017,09,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,97.5,71.0,0.7
2017,09,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,18.9,31.0,0.7
2017,09,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,10.8,12.0,0.7
2017,09,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,4.2,3.0,0.7
2017,09,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,4.8,23.0,0.38
2017,09,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,6.0,1.8,9.0,0.37
2017,09,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,0.8,4.0,0.36
2017,09,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,14.0,2.8,19.0,0.38
2017,09,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,2.0,0.4,2.0,0.35
2017,09,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,5.1,25.0,0.38
2017,09,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,5.0,33.0,0.38
2017,09,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,8.0,1.6,14.0,0.35
2017,09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,09,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,09,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,09,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2017,09,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,09,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2017,09,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,5.0,11.0,0.41
2017,09,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,09,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2017,09,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,3.0,5.0,0.39
2017,09,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,09,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,1.0,5.0,0.42
2017,09,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,09,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,09,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,09,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,09,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2017,09,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,09,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,0.1,2.0,0.6
2017,09,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2017,09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2017,09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,9.0,12.0,1.0
2017,10,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.4,1.6,1.0
2017,10,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.6,1.0,1.0
2017,10,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.2,1.0,1.0
2017,10,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.0
2017,10,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,6.0,8.0,0.8
2017,10,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,1.5,2.0,0.6
2017,10,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,3.0,26.0,0.6
2017,10,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,4.0,3.0,0.6
2017,10,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,0.6
2017,10,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.5,1.0,0.6
2017,10,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,4.0,7.0,2.0
2017,10,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,10,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,3.0,8.0,2.0
2017,10,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,2.5
2017,10,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,12.0,25.0,0.92
2017,10,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,10,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,10,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,10,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,10,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,8.0,3.29,8.0,0.5
2017,10,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,3.0,3.29,3.0,0.5
2017,10,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,10.0,0.95,10.0,0.55
2017,10,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,8.0,3.0,8.0,0.6
2017,10,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2017,10,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
